Root,TotalCount,Variations,Examples
銭譜,115,32,"西洋銭譜(22), 国家金銀銭譜(19), 寛永銭譜(15), 銭譜(8), 國家金銀銭譜(5)..."
菌譜,104,14,"菌譜(40), 錦窠菌譜(27), 信陽菌譜(9), 坂本浩然菌譜(9), 温故斎菌譜(5)..."
押譜,99,18,"花押譜(32), 古押譜(22), 群賢押譜(10), 名家押譜(8), 茶花押譜(5)..."
族譜,94,27,"江都卞氏族譜(31), 毘陵沙氏族譜(7), 竹朱氏族譜(7), 芝陽王氏族譜(5), 休寧西門汪氏族譜(5)..."
圖譜,89,38,"宋淳煕敕編古玉圖譜(18), 塡詞圖譜(8), 本草圖譜(6), 萬象寫眞圖譜(5), 本草綱目啓蒙圖譜(4)..."
知譜,89,4,"諸家知譜(59), 改正増補諸家知譜(26), 改正增補諸家知譜(3), 増補諸家知譜(1)"
芳譜,87,6,"二如亭群芳譜(59), 浪華擷芳譜(19), 浪花擷芳譜(4), 秋芳譜(3), 二汝亭群芳譜(1)..."
笛譜,74,33,"笛譜(14), 横笛譜(12), 竜笛譜(8), 龍笛譜(4), 秦曲笛譜(3)..."
世譜,74,40,"中山世譜(13), 正燈世譜(10), 竜宝山大徳禅寺世譜(6), 武口王氏統宗世譜(4), 世譜(3)..."
泉譜,70,23,"和漢稀世泉譜(16), 月旦衆評泉譜(11), 明治新撰泉譜(9), 対泉譜(5), 新撰寛永泉譜(4)..."
箏譜,64,23,"吾嬬箏譜(20), 箏譜(13), 吾妻箏譜(6), 催馬楽箏譜(3), 奏箏譜(2)..."
公譜,63,29,"直茂公譜(10), 勝茂公譜(8), 公譜(7), 鍋島直茂公譜(3), 光茂公譜(3)..."
本譜,63,7,"錦窠禾本譜(51), 御写本譜(6), 御寫本譜(2), 春鶯囀万秋楽本譜(1), 篳篥本譜(1)..."
通譜,61,4,"八旗氏族通譜(32), 八旗滿洲氏族通譜(25), 中茘枝通譜(3), 書法貫通譜(1)"
笙譜,60,24,"鳳笙譜(28), 笙譜(8), 楽曲考鳳笙譜(3), 笙蘇合香笙譜(1), 春鶯囀鳳笙譜(1)..."
御譜,55,21,"善御譜(11), 御譜(11), 大坪本流善御譜(10), 帝王御譜(3), 琵琶御譜(2)..."
雪譜,53,5,"北越雪譜(46), 富岳雪譜(2), 雪譜(2), 初学天文指南並雪譜(2), 越後国雪譜(1)"
之譜,53,35,"和歌披講之譜(3), 散楽肩鼓之譜(3), 笛之譜(3), 血脈道統之譜(2), 諸門跡之譜(2)..."
蘭譜,52,12,"松葉蘭譜(15), 幽蘭譜(11), 錦窠蘭譜(9), 蘭譜(4), 松蘭譜(3)..."
八譜,52,4,"目八譜(49), 尺八譜(1), 新刻古今玄機消長八譜(1), 五常楽急早八拍子拍子八譜(1)"
野譜,52,5,"救荒野譜(34), 巻救荒野譜(9), 佐野譜(7), 救荒啓蒙野譜(1), 附救荒野譜(1)"
雅譜,52,7,"撫箏雅譜(33), 増訂撫箏雅譜(6), 清風雅譜(6), 撫筝雅譜(3), 新葉雅譜(2)..."
秘譜,49,35,"竜笛秘譜(3), 御文庫之秘譜(2), 鳳鼓秘譜(2), 葭笛秘譜(2), 浪曲秘譜(2)..."
石譜,43,17,"石譜(16), 檀森斎石譜(6), 会津石譜(3), 漢画石譜(2), 素園石譜(2)..."
鳥譜,42,13,"新鐫木本花鳥譜(10), 百花鳥譜(7), 鳥譜(7), 華鳥譜(3), 長洲鳥譜(3)..."
吉譜,41,3,"豊臣秀吉譜(38), 豐臣秀吉譜(2), 藤堂高吉譜(1)"
算譜,39,3,"社盟算譜(26), 順天堂算譜(12), 方寸堂算譜(1)"
菊譜,38,7,"菊譜(16), 百菊譜(14), 園百菊譜(2), 酈園百菊譜(2), 扶桑百菊譜(2)..."
歌譜,38,24,"歌譜(6), 神樂歌譜(3), 神楽歌譜(2), 鳥名子舞歌譜(2), 倭舞歌譜並大嘗会田舞歌譜(2)..."
性譜,38,1,草木性譜(38)
案譜,34,23,"朗詠案譜(6), 竜笛案譜(2), 催馬楽附物案譜(2), 箏案譜(2), 打物案譜(2)..."
工譜,34,3,"鏨工譜(30), 鞍鐙工譜(3), 本朝画工譜(1)"
樹譜,33,2,"金生樹譜(32), 諸国高名松樹譜(1)"
研譜,32,7,"和漢研譜(19), 高氏研譜(4), 古研譜(3), 茅氏研譜(3), 留真研譜(1)..."
茶譜,32,8,"梅山種茶譜(11), 茶譜(8), 銕荘茶譜(5), 黒田公山茶譜(3), 巻茶譜(2)..."
長譜,32,3,"織田信長譜(29), 信長譜(2), 人長譜(1)"
樂譜,31,14,"催馬樂譜(7), 魏氏樂譜(4), 樂譜(4), 明清樂譜(3), 漢画獨樂譜(2)..."
瓦譜,31,5,"古瓦譜(23), 仏刹古瓦譜(4), 瓦譜(2), 鎌倉古瓦譜(1), 讃岐国古瓦譜(1)"
物譜,31,12,"大窪動物譜(12), 食物譜(4), 催馬楽附物譜(4), 打物譜(2), 郢曲附物譜(2)..."
音譜,31,10,"東音譜(18), 残楽助音譜(3), 国音譜(2), 竜音譜(2), 催馬楽及将律音譜(1)..."
子譜,30,16,"弘法大師弟子譜(10), 竜笛延只拍子譜(3), 撥合調子譜(2), 万歳楽鳥破只拍子譜(2), 菓子譜(2)..."
舞譜,29,21,"陵王舞譜(3), 採桑老舞譜(3), 右舞譜(3), 左舞譜(2), 舞譜(2)..."
篥譜,28,11,"篳篥譜(15), 觱篥譜(3), 高麗篳篥譜(2), 皇帝破陣楽団乱旋篳篥譜(1), 高麗觱篥譜(1)..."
菜譜,27,3,"諸菜譜(17), 菜譜(9), 救荒菜譜(1)"
歯譜,27,1,錦窠羊歯譜(27)
琶譜,27,7,"琵琶譜(20), 伏見宮琵琶譜(2), 孝道朝臣自筆琵琶譜(1), 催馬楽琵琶譜(1), 六調子琵琶譜(1)..."
木譜,26,14,"草木譜(5), 沖縄県下先島草木譜(3), 霧島山艸木譜(2), 夏木譜(2), 啄木譜(2)..."
脈譜,26,20,"円頓戒脈譜(4), 越前家分脈譜(3), 西山正流本山義伝燈血脈譜(2), 内証仏法相承血脈譜(1), 古今和歌集師資相承血脈譜(1)..."
鼓譜,25,12,"太鼓譜(5), 三鼓譜(4), 鼓譜(4), 五鼓譜(2), 西洋行軍鼓譜(2)..."
氏譜,23,19,"伊達氏譜(2), 小田氏譜(2), 初鎧源氏譜(2), 江州今津之城主村上氏譜(2), 釈迦氏譜(1)..."
王譜,23,5,"帝王譜(18), 歴代帝王譜(2), 狛近真陵王譜(1), 陵王破新羅陵王譜(1), 中朝歴代帝王譜(1)"
艶譜,23,2,"廓中艶譜(13), 葵氏艶譜(10)"
躅譜,23,2,"躑躅譜(21), 一白圃躑躅譜(2)"
墨譜,23,9,"古梅園墨譜(10), 桂花園墨譜(4), 方氏墨譜(2), 朗詠墨譜(2), 筆墨譜(1)..."
新譜,23,7,"箏曲新譜(7), 格五新譜(4), 井家新譜(4), 将棋新譜(3), 格語新譜(2)..."
介譜,22,8,"日本介譜(6), 梅園介譜(4), 介譜(3), 吉田平九郎先生介譜(2), 啓蒙介譜(2)..."
南譜,22,8,"暗射指南譜(10), 万国暗射図指南譜(3), 萬國暗射圖指南譜(2), 日本全圖暗射指南譜(2), 宮城暗射図指南譜(2)..."
草譜,21,11,"煙草譜(5), 雑草譜(4), 野草譜(2), 山草譜(2), 湿草譜(2)..."
梅譜,21,6,"韻勝園梅譜(8), 梅譜(7), 雪下園画梅譜(3), 花魁園梅譜(1), 画学斎梅譜(1)..."
韻譜,20,10,"許氏説文解字五音韻譜(5), 説文解字韻譜(3), 韻譜(3), 説文觧字韻譜(2), 重刊許氏説文解字五音韻譜(2)..."
棋譜,20,9,"広象棋譜(6), 唐山象棋譜(6), 廣象棋譜(2), 天保年間棋譜(1), 源吉棋譜(1)..."
扇譜,20,5,"張白雲選名公扇譜(9), 李院扇譜(7), 名公扇譜(2), 売扇庵扇譜(1), 能舞扇譜(1)"
録譜,20,5,"竜笛要録譜(14), 秦箏要録譜(3), 龍笛要録譜(1), 注大家龍笛要録譜(1), 注大家竜笛要録譜(1)"
款譜,20,8,"天瓢斎書画落款譜(6), 紫川館蔵書画落款譜(5), 歴朝名公款譜(3), 明清書画款譜(2), 名家款譜(1)..."
蟲譜,19,4,"千蟲譜(8), 大窪蟲譜(7), 蟲譜(3), 魚蟲譜(1)"
貝譜,19,3,"魚貝譜(16), 貝譜(2), 諸貝譜(1)"
紙譜,19,3,"紙譜(17), 草双紙褾紙譜(1), 震旦紙譜(1)"
書譜,19,11,"書譜(6), 続書譜(3), 孫氏書譜(2), 定本正続書譜(1), 佩文齋書譜(1)..."
古譜,18,15,"横笛古譜(2), 鳳笙古譜(2), 御家中新古譜(2), 神楽催馬楽和琴古譜(1), 秦箏古譜(1)..."
伝譜,18,11,"無間鐘梅枝伝譜(7), 初伝譜(2), 短笛秘伝譜(1), 梅枝伝譜(1), 雲上新家伝譜(1)..."
医譜,17,6,"医譜(7), 求古館医譜(5), 日本医譜(2), 救古館医譜(1), 和漢鍼医譜(1)..."
参譜,17,1,人参譜(17)
小譜,17,6,"南山小譜(9), 波臣小譜(4), 燕蘭小譜(1), 海區小譜(1), 雲箋小譜(1)..."
方譜,17,10,"求古館方譜(3), 帰黙斎方譜(2), 国字類聚略方譜(2), 医聖書院合薬房略方譜(2), 御裏方譜(2)..."
硯譜,16,5,"硯譜(8), 和漢硯譜(3), 必端堂硯譜(2), 古硯譜(2), 古今名硯譜(1)"
蟹譜,16,3,"錦窠蟹譜(11), 蟹譜(4), 諸蟹譜(1)"
人譜,16,7,"偶人譜(5), 劉氏人譜(5), 人譜(2), 藩政改革残人譜(1), 周誉上人譜(1)..."
迦譜,16,3,"大日本撰釋迦譜(6), 釈迦譜(6), 釋迦譜(4)"
面譜,16,4,"仮面譜(13), 假面譜(1), 諸家仮面譜(1), 観世家伝仮面譜(1)"
嶋譜,16,1,粟嶋譜(16)
正譜,15,6,"北詞広正譜(10), 一笠菴北詞廣正譜(1), 神路正譜(1), 臼井正譜(1), 国公正譜(1)..."
真譜,14,5,"江増写真譜(8), 大成写真譜(3), 真譜(1), 善本留真譜(1), 草木真譜(1)"
臣譜,14,4,"森寺藩臣譜(11), 大洲寛延藩臣譜(1), 臣譜(1), 世臣譜(1)"
筆譜,14,7,"米庵蔵筆譜(8), 大神景光自筆譜(1), 米菴藏筆譜(1), 百筆譜(1), 米庵藏筆譜(1)..."
按譜,14,6,"管絃按譜(4), 琵琶按譜(3), 舞按譜(2), 左舞按譜(2), 左方舞曲按譜(2)..."
字譜,13,11,"活板大字譜(3), 東國古活字譜(1), 合字譜(1), 皇帝破陣楽団乱旋国字譜(1), 国字譜(1)..."
皷譜,13,6,"皷譜(7), 万歳楽以下只拍子譜并三皷譜(2), 羯皷譜(1), 鞨皷譜(1), 鉦皷譜(1)..."
香譜,13,4,"蘇合香譜(6), 香譜(5), 岩田流香譜(1), 大東香譜(1)"
籠譜,13,1,印籠譜(13)
勝譜,13,3,"松島勝譜(8), 鹽松勝譜(3), 塩松勝譜(2)"
獣譜,12,7,"観文獣譜(5), 物識獣譜(2), 獣譜(1), 博物館獣譜(1), 異魚奇獣譜(1)..."
史譜,12,1,史譜(12)
国譜,12,7,"治国譜(4), 列国譜(3), 春秋列国譜(1), 日向之国譜(1), 国譜(1)..."
藩譜,12,4,"藩譜(9), 吾藩譜(1), 近江中将殿藩譜(1), 佐土原藩譜(1)"
錢譜,12,8,"新渡大錢譜(3), 國家金銀錢譜(2), 新撰錢譜(2), 朝鮮常平通寶錢譜(1), 畫錢譜(1)..."
支譜,12,3,"平陽汪氏九十一世支譜(6), 京江睦氏支譜(3), 汪氏支譜(3)"
営譜,12,1,柳営譜(12)
苑譜,12,3,"芸苑譜(9), 柳花苑譜(2), 藝苑譜(1)"
徳譜,12,5,"直茂公三徳譜(7), 三徳譜(2), 貴徳譜(1), 書三徳譜(1), 性公大徳譜(1)"
俳譜,12,10,"雪登齋点俳譜(2), 日本俳譜(2), 点取俳譜(1), 当時名家新俳譜(1), 宗因俳譜(1)..."
詩譜,12,2,"新鐫草本花詩譜(10), 卷坿詩譜(2)"
日譜,11,7,"北行日譜(3), 地他日譜(2), 梁麗日譜(2), 日譜(1), 文久元治年間日譜(1)..."
橘譜,11,3,"桂園橘譜(7), 橘譜(3), 柑橘譜(1)"
桜譜,11,1,桜譜(11)
筒譜,11,1,封筒譜(11)
薬譜,11,7,"日本諸州薬譜(3), 和蘭薬譜(2), 木曾薬譜(2), 会薬譜(1), 行蔵居薬譜(1)..."
濟譜,11,1,康濟譜(11)
代譜,11,9,"播磨国竜野城主歴代譜(2), 甲斐歴代譜(2), 歴代譜(1), 南部歴代譜(1), 黄檗逓代譜(1)..."
巌譜,11,1,紫巌譜(11)
詞譜,11,6,"聲光詞譜(4), 観生居月琴詞譜(2), 月琴詞譜(2), 声光詞譜(1), 清樂詞譜(1)..."
興譜,10,4,"投扇興譜(5), 忠興譜(3), 鳥居家中興譜(1), 細川忠興譜(1)"
生譜,10,4,"四生譜(5), 草木写生譜(3), 翠渓先生譜(1), 万年生譜(1)"
畧譜,10,7,"甲陽軍鑑合戦之巻畧譜(3), 帝皇畧譜(2), 源氏畧譜(1), 大谷畧譜(1), 唐朝畧譜(1)..."
調譜,10,8,"爪調譜(2), 蘇合香及黄鐘調盤渉調譜(2), 篳篥箏平調譜(1), 平調黄鐘調太食調譜(1), 鳳笙調譜(1)..."
ノ譜,10,5,"笙ノ譜(5), 琵琶ノ譜(2), 笙回向付物ノ譜(1), 和琴楽ノ譜(1), 石蔛蘭ノ譜(1)"
四譜,10,2,"新鐫梅竹蘭菊四譜(9), 梅竹蘭菊四譜(1)"
埜譜,10,2,"救荒埜譜(9), 佐埜譜(1)"
蓮譜,9,3,"白川侯蓮譜(4), 西園蓮譜(4), 蓮譜(1)"
蕈譜,9,5,"西園蕈譜(3), 菌蕈譜(2), 蕈譜(2), 呉蕈譜(1), 仙台蕈譜(1)"
碁譜,9,5,"碁譜(5), 当世碁譜(1), 道策門人碁譜(1), 宝暦碁譜(1), 御城碁譜(1)"
葉譜,9,3,"霜葉譜(4), 古今紅葉譜(3), 森野桂叢草木葉譜(2)"
管譜,9,4,"鳳管譜(6), 加管譜(1), 竜管譜(1), 蘆管譜(1)"
器譜,9,1,神器譜(9)
宮譜,9,5,"後宮譜(5), 青蓮院宮譜(1), 神武天皇後宮譜(1), 南宮譜(1), 征西大将軍宮譜(1)"
金譜,8,2,"金譜(7), 永松堂金譜(1)"
合譜,8,5,"百合譜(3), 諸調子品橃合譜(2), 糸竹合譜(1), 五十三楽糸竹合譜(1), 笙絃合譜(1)"
銘譜,8,3,"新刀銘譜(4), 刀茎銘譜(2), 大成銘譜(2)"
包譜,8,2,"南海包譜(6), 増訂南海包譜(2)"
屋譜,8,2,"纐纈紺屋譜(6), 地本錦絵問屋譜(2)"
明譜,8,3,"声明譜(6), 常行堂声明譜(1), 大明譜(1)"
点譜,8,6,"乎古止点譜(2), 俳諧点譜(2), 諸家俳諧点譜(1), 乎古登点譜(1), 於古登点譜(1)..."
牌譜,8,4,"詩牌譜(4), 新鐫詩牌譜(2), 素書骨牌譜(1), 名世類苑引用書目並詩牌譜(1)"
仮譜,8,7,"魚山仮譜(2), 声明仮譜(1), 声明并伽陀仮譜(1), 常楽会法則博士習所仮譜(1), 南山日輪院良辨闍梨書伽陀仮譜(1)..."
胤譜,7,1,南朝皇胤譜(7)
青譜,7,2,"万年青譜(6), 金生樹譜万年青譜(1)"
顔譜,7,2,"朝顔譜(5), 丁丑朝顔譜(2)"
跡譜,7,3,"諸門跡譜(5), 摂家御門跡譜(1), 続諸門跡譜(1)"
上譜,7,5,"雲上譜(2), 席上譜(2), 青山御流活花席上譜(1), 青山御流席上譜(1), 挿花席上譜(1)"
要譜,7,5,"竜笛枢要譜(2), 郢曲要譜(2), 觱篥要譜(1), 竜笛要譜(1), 朗詠要譜(1)"
師譜,7,5,"歴代大仏師譜(3), 鐙師譜(1), 普照国師譜(1), 茶碗師譜(1), 歴代大佛師譜(1)"
旗譜,7,4,"外蕃旗譜(4), 増補万国旗譜(1), 外国旗譜(1), 西洋旗譜(1)"
私譜,7,7,"声明私譜(1), 南山進流声明私譜(1), 理趣経々頭私譜(1), 公族私譜(1), 式韻私譜(1)..."
源譜,6,4,"璿源譜(2), 宗源譜(2), 常源譜(1), セン源譜(1)"
毛譜,6,2,"翎毛譜(3), 融斎翎毛譜(3)"
女譜,6,2,"雪女譜(5), 早乙女譜(1)"
鳴譜,6,1,鳳鳴譜(6)
俗譜,6,4,"風俗譜(3), 東遊神樂催馬楽風俗譜(1), 左舞俗譜(1), 呂律風俗譜(1)"
累譜,6,3,"菅家累譜(3), 筐小袖累譜(2), 御累譜(1)"
体譜,6,2,"解体譜(3), 画藪後八種四体譜(3)"
珎譜,6,1,袖珎譜(6)
果譜,5,3,"芥子園翎毛花果譜(2), 果譜(2), 十竹斎画譜果譜(1)"
椿譜,5,2,"椿譜(3), 名物椿譜(2)"
雑譜,5,4,"雑譜(2), 高虎公一代雑譜(1), 琵琶雑譜(1), 台家雑譜(1)"
大譜,5,3,"松源大譜(3), 大譜(1), 尾陽大譜(1)"
僧譜,5,1,僧譜(5)
水譜,5,4,"山水譜(2), 漢画早学山水譜(1), 田安一橋清水譜(1), 漢画学山水譜(1)"
箋譜,5,3,"蘿軒変古箋譜(2), 百花詩箋譜(2), 十竹斎箋譜(1)"
州譜,5,2,"甘州譜(3), 諸州譜(2)"
安譜,5,2,"田安譜(3), 鳳簫調子安譜(2)"
歴譜,5,4,"中巌月和尚自歴譜(2), 加賀藩歴譜(1), 細草談林歴譜(1), 寂光寺歴譜(1)"
詠譜,5,2,"朗詠譜(4), 催馬楽並朗詠譜(1)"
説譜,5,3,"白山史小説譜(3), 賀殿百拍子以下秘説譜(1), 輪説譜(1)"
授譜,5,3,"朗詠伝授譜(2), 伝授譜(2), 篳篥伝授譜(1)"
続譜,5,1,活語断続譜(5)
指譜,5,1,琴曲指譜(5)
唄譜,5,3,"漢音梵唄譜(2), 梵唄譜(2), 魚山唄譜(1)"
二譜,5,2,"思貽斎管城二譜(4), 思貽齋管城二譜(1)"
全譜,5,5,"楽舞全譜(1), 藤岡流烽火全譜(1), 鳳笙全譜(1), 竜笛全譜(1), 甲州古今全譜(1)"
島譜,5,1,粟島譜(5)
利譜,5,5,"忠利譜(1), 綱利譜(1), 足利譜(1), 大野毛利譜(1), 塩谷雑話足利譜(1)"
考譜,5,3,"浅野考譜(3), 御三代考譜(1), 皇考譜(1)"
尺譜,5,2,"西皮工尺譜(3), 二簧工尺譜(2)"
鶴譜,4,2,"太平鶴譜(3), 鶴譜(1)"
蝶譜,4,3,"蝶譜(2), 百蝶譜(1), 蜻蝶譜(1)"
櫻譜,4,1,櫻譜(4)
星譜,4,2,"中星譜(3), 星譜(1)"
吟譜,4,3,"吟譜(2), 平曲吟譜(1), 平志吟譜(1)"
華譜,4,2,"宋画華譜(3), 華譜(1)"
釜譜,4,2,"古今釜譜(2), 釜譜(2)"
実譜,4,2,"草木実譜(3), 竜笛実譜(1)"
所譜,4,3,"諸勝名所譜(2), 黒御所譜(1), 雪村所譜(1)"
訳譜,4,2,"蘇合香一具訳譜(3), 皇帝破陣楽団乱旋復訳譜(1)"
文譜,4,3,"文筌古文譜(2), 読書作文譜(1), 朝鮮諺文譜(1)"
鞠譜,4,2,"蹴鞠譜(3), 曲尽鞠譜(1)"
門譜,4,4,"樹人洞門譜(1), 仙臺黄門譜(1), 伊達宗勝田村宗良流刑閉門譜(1), 仙台黄門譜(1)"
田譜,4,4,"古今田譜(1), 安名尊席田譜(1), 原田譜(1), 辨津田譜(1)"
中譜,4,2,"懐中譜(2), 止観微旨掌中譜(2)"
法譜,4,4,"伝法嗣法譜(1), 月琴弾法譜(1), 西山流伝法譜(1), 多賀法譜(1)"
筝譜,4,2,"吾嬬筝譜(3), 秦筝譜(1)"
脉譜,4,4,"和歌師資相伝血脉譜(1), 和歌師資相傳血脉譜(1), 圓頓戒脉譜(1), 台密血脉譜(1)"
銃譜,4,1,泰西王氏銃譜(4)
派譜,4,4,"仁同張氏派譜(1), 淨土真宗五派譜(1), 浄土真宗五派譜(1), 禅林派譜(1)"
孝譜,4,2,"藤孝譜(2), 中将直孝譜(2)"
神譜,4,2,"梅花喜神譜(2), 天神地神譜(2)"
光譜,4,1,三光譜(4)
里譜,4,3,"故主水佑鍋嶋茂里譜(2), 主水佑鍋島茂里譜(1), 故主水佑鍋島茂里譜(1)"
前譜,4,4,"藩祖前譜(1), 越前譜(1), 大坂役前譜(1), 津軽家前譜(1)"
錦譜,3,2,"錦譜(2), 雲錦譜(1)"
鮫譜,3,1,鮫譜(3)
政譜,3,3,"基政譜(1), 政譜(1), 寛政譜(1)"
瑟譜,3,1,瑟譜(3)
鯛譜,3,1,鯛譜(3)
紋譜,3,1,華紋譜(3)
蜻譜,3,1,蝶蜻譜(3)
科譜,3,2,"錦窠穀精草科譜(2), 錦窠灯心草科譜(1)"
貨譜,3,1,榧園泉貨譜(3)
紗譜,3,1,古渡更紗譜(3)
戸譜,3,2,"水戸譜(2), 宍戸譜(1)"
平譜,3,1,松平譜(3)
並譜,3,2,"琵琶調子並譜(2), 催馬楽歌曲相伝書並譜(1)"
叙譜,3,2,"林春斎自叙譜(2), 自叙譜(1)"
盟譜,3,1,算法盟譜(3)
頌譜,3,1,代講頌譜(3)
講譜,3,2,"和歌披講譜(2), 披講譜(1)"
哥譜,3,1,鸚哥譜(3)
品譜,3,1,調子品譜(3)
急譜,3,1,蘇合香三帖破急譜(3)
麞譜,3,2,"蘇合香万秋楽春鶯囀皇麞譜(2), 皇帝破陣楽春鶯囀皇麞譜(1)"
声譜,3,1,蘆声譜(3)
璃譜,3,2,"浄瑠璃譜(2), 竹本豊竹浄瑠璃譜(1)"
林譜,3,1,誹檀林譜(3)
良譜,3,3,"上総介斎良譜(1), 大内多々良譜(1), 世田谷吉良譜(1)"
丁譜,3,2,"庖丁譜(2), 大草流庖丁譜(1)"
柱譜,3,2,"放鄭膠柱譜(2), 膠柱譜(1)"
職譜,3,3,"町奉行職譜(1), 豊後国杵築藩支配所田原神社神職譜(1), 武家官職譜(1)"
親譜,3,1,皇親譜(3)
丹譜,3,2,"牡丹譜(2), 誠斎牡丹譜(1)"
刀譜,3,3,"本阿弥三家刀譜(1), 本阿弥家刀譜(1), 千本刀譜(1)"
々譜,3,3,"板倉家々譜(1), 今橋家々譜(1), 千家々譜(1)"
別譜,3,1,華族類別譜(3)
聲譜,3,2,"二黄尋聲譜(2), 古詩聲譜(1)"
絃譜,3,3,"高麗楽両絃譜(1), 平曲四絃譜(1), 管絃譜(1)"
卿譜,3,3,"織田三七信孝卿譜(1), 公卿譜(1), 三卿譜(1)"
号譜,3,3,"称号譜(1), 真田歴代法号譜(1), 本朝歴代年号譜(1)"
院譜,3,3,"門院譜(1), 寺院譜(1), 筑前国古処山円福寺普明院譜(1)"
巖譜,3,1,紫巖譜(3)
流譜,3,3,"大河内支流譜(1), 四条家譜断絶庶流譜(1), 高倉家譜断絶庶流譜(1)"
永譜,3,1,寛永譜(3)
室譜,3,2,"公室譜(2), 茶室譜(1)"
酒譜,2,1,酒譜(2)
五譜,2,2,"三五譜(1), 五譜(1)"
髹譜,2,1,髹譜(2)
鷹譜,2,1,鷹譜(2)
龍譜,2,2,"白檍原龍譜(1), 龍譜(1)"
壺譜,2,2,"宜興瓷壺譜(1), 壺譜(1)"
写譜,2,1,大成真写譜(2)
藷譜,2,1,種藷譜(2)
張譜,2,1,尾張譜(2)
睫譜,2,1,神人眼睫譜(2)
戚譜,2,2,"親戚譜(1), 水戸外戚譜(1)"
籌譜,2,1,牙籌譜(2)
掌譜,2,2,"春秋経伝長暦指掌譜(1), 墨池掌譜(1)"
綺譜,2,1,古錦綺譜(2)
頁譜,2,1,古刊本残頁譜(2)
序譜,2,2,"皇帝破陣楽団乱旋陵王荒序譜(1), 荒序譜(1)"
旋譜,2,2,"皇帝団乱旋譜(1), 団乱旋譜(1)"
製譜,2,1,修製譜(2)
綱譜,2,1,手綱譜(2)
英譜,2,1,群英譜(2)
蜒譜,2,1,蜻蜒譜(2)
照譜,2,2,"月照譜(1), 万秋楽鳳笙琵琶対照譜(1)"
革譜,2,1,位階沿革譜(2)
袖譜,2,2,"仕着摸様振袖譜(1), 仕着模様振袖譜(1)"
崎譜,2,2,"肥前国長崎譜(1), 島崎譜(1)"
稚譜,2,1,鳳笙稚譜(2)
様譜,2,2,"一絃琴四季今様譜(1), 朗詠今様譜(1)"
彩譜,2,1,香彩譜(2)
諧譜,2,1,琴学心声諧譜(2)
棠譜,2,2,"古今刀劔録海棠譜(1), 海棠譜(1)"
作譜,2,2,"風俗御再興以来新作譜(1), 臨時祭舞人輪作譜(1)"
将譜,2,2,"附甲斐少将譜(1), 武将譜(1)"
侯譜,2,2,"館林侯譜(1), 諸侯譜(1)"
